# Data courtesy of Emily Blythe
#
# The buffer column contains background fluorescence.
buffer,fluorescence,a conc (nM),b conc (nM)
1256.5751,258316.2818,50.0,1500.0
1256.5751,267722.6277,50.0,750.0
1256.5751,267431.662,50.0,375.0
1256.5751,284596.2914,50.0,187.5
1256.5751,254903.3958,50.0,93.75
1256.5751,333810.6371,50.0,46.875
1256.5751,370821.7778,50.0,23.4375
1256.5751,408856.1424,50.0,11.71875
1256.5751,431000.0,50.0,5.859375
1256.5751,437000.0,50.0,0.0
